,state,fips,cases,deaths,employed-sugar-intake-daily,Winning Party,Democrats,Republicans
12770,Iowa,19,251027,3116,34.2,Republicans,0,1
12771,Iowa,19,253612,3193,34.2,Republicans,0,1
12772,Iowa,19,255009,3208,34.2,Republicans,0,1
12773,Iowa,19,256249,3209,34.2,Republicans,0,1
12774,Iowa,19,256902,3269,34.2,Republicans,0,1
12775,Iowa,19,258253,3337,34.2,Republicans,0,1
12776,Iowa,19,260784,3354,34.2,Republicans,0,1
12777,Iowa,19,262210,3451,34.2,Republicans,0,1
12778,Iowa,19,264729,3451,34.2,Republicans,0,1
12779,Iowa,19,266959,3533,34.2,Republicans,0,1
12780,Iowa,19,267329,3589,34.2,Republicans,0,1
12781,Iowa,19,268736,3589,34.2,Republicans,0,1
12782,Iowa,19,270294,3653,34.2,Republicans,0,1
12783,Iowa,19,272112,3668,34.2,Republicans,0,1
12784,Iowa,19,273661,3739,34.2,Republicans,0,1
12785,Iowa,19,274266,3744,34.2,Republicans,0,1
12786,Iowa,19,274793,3744,34.2,Republicans,0,1
12787,Iowa,19,275299,3745,34.2,Republicans,0,1
12788,Iowa,19,276649,3745,34.2,Republicans,0,1
12789,Iowa,19,278310,3812,34.2,Republicans,0,1
12790,Iowa,19,280067,3822,34.2,Republicans,0,1
12791,Iowa,19,281712,3891,34.2,Republicans,0,1
12792,Iowa,19,282980,3898,34.2,Republicans,0,1
12793,Iowa,19,283895,3946,34.2,Republicans,0,1
12794,Iowa,19,284715,3946,34.2,Republicans,0,1
12795,Iowa,19,286356,3992,34.2,Republicans,0,1
12796,Iowa,19,288298,3999,34.2,Republicans,0,1
12797,Iowa,19,290776,4060,34.2,Republicans,0,1
12798,Iowa,19,293189,4065,34.2,Republicans,0,1
12799,Iowa,19,294762,4124,34.2,Republicans,0,1
12800,Iowa,19,296171,4127,34.2,Republicans,0,1
12801,Iowa,19,296682,4138,34.2,Republicans,0,1
12802,Iowa,19,297774,4139,34.2,Republicans,0,1
12803,Iowa,19,299254,4222,34.2,Republicans,0,1
12804,Iowa,19,301161,4232,34.2,Republicans,0,1
12805,Iowa,19,302559,4251,34.2,Republicans,0,1
12806,Iowa,19,303927,4257,34.2,Republicans,0,1
12807,Iowa,19,304748,4321,34.2,Republicans,0,1
12808,Iowa,19,305151,4323,34.2,Republicans,0,1
12809,Iowa,19,306082,4324,34.2,Republicans,0,1
12810,Iowa,19,307302,4332,34.2,Republicans,0,1
12811,Iowa,19,308787,4394,34.2,Republicans,0,1
12812,Iowa,19,310440,4445,34.2,Republicans,0,1
12813,Iowa,19,311695,4478,34.2,Republicans,0,1
12814,Iowa,19,312625,4486,34.2,Republicans,0,1
12815,Iowa,19,313140,4487,34.2,Republicans,0,1
12816,Iowa,19,313907,4488,34.2,Republicans,0,1
12817,Iowa,19,315002,4492,34.2,Republicans,0,1
12818,Iowa,19,316114,4500,34.2,Republicans,0,1
12819,Iowa,19,317124,4532,34.2,Republicans,0,1
12820,Iowa,19,317689,4577,34.2,Republicans,0,1
12821,Iowa,19,319110,4651,34.2,Republicans,0,1
12822,Iowa,19,319408,4901,34.2,Republicans,0,1
12823,Iowa,19,320187,4906,34.2,Republicans,0,1
12824,Iowa,19,321274,4919,34.2,Republicans,0,1
12825,Iowa,19,322308,4975,34.2,Republicans,0,1
12826,Iowa,19,323216,5033,34.2,Republicans,0,1
12827,Iowa,19,323797,5067,34.2,Republicans,0,1
12828,Iowa,19,324306,5108,34.2,Republicans,0,1
12829,Iowa,19,324590,5108,34.2,Republicans,0,1
12830,Iowa,19,325219,5110,34.2,Republicans,0,1
12831,Iowa,19,326150,5145,34.2,Republicans,0,1
12832,Iowa,19,327061,5174,34.2,Republicans,0,1
12833,Iowa,19,327432,5196,34.2,Republicans,0,1
12834,Iowa,19,328565,5223,34.2,Republicans,0,1
12835,Iowa,19,329039,5236,34.2,Republicans,0,1
12836,Iowa,19,329258,5236,34.2,Republicans,0,1
12837,Iowa,19,329726,5237,34.2,Republicans,0,1
12838,Iowa,19,330318,5263,34.2,Republicans,0,1
12839,Iowa,19,330906,5306,34.2,Republicans,0,1
12840,Iowa,19,331502,5321,34.2,Republicans,0,1
12841,Iowa,19,331747,5336,34.2,Republicans,0,1
12842,Iowa,19,332225,5336,34.2,Republicans,0,1
12843,Iowa,19,332640,5336,34.2,Republicans,0,1
12844,Iowa,19,333087,5374,34.2,Republicans,0,1
12845,Iowa,19,333962,5400,34.2,Republicans,0,1
12846,Iowa,19,334665,5415,34.2,Republicans,0,1
12847,Iowa,19,335222,5438,34.2,Republicans,0,1
12848,Iowa,19,335840,5463,34.2,Republicans,0,1
12849,Iowa,19,336270,5470,34.2,Republicans,0,1
12850,Iowa,19,336455,5470,34.2,Republicans,0,1
12851,Iowa,19,336890,5472,34.2,Republicans,0,1
12852,Iowa,19,337496,5498,34.2,Republicans,0,1
12853,Iowa,19,338009,5501,34.2,Republicans,0,1
12854,Iowa,19,338588,5536,34.2,Republicans,0,1
12855,Iowa,19,339121,5549,34.2,Republicans,0,1
12856,Iowa,19,339511,5553,34.2,Republicans,0,1
12857,Iowa,19,339672,5559,34.2,Republicans,0,1
12858,Iowa,19,340128,5560,34.2,Republicans,0,1
12859,Iowa,19,340891,5575,34.2,Republicans,0,1
12860,Iowa,19,341378,5602,34.2,Republicans,0,1
12861,Iowa,19,341837,5622,34.2,Republicans,0,1
12862,Iowa,19,342343,5632,34.2,Republicans,0,1
12863,Iowa,19,342705,5634,34.2,Republicans,0,1
12864,Iowa,19,342886,5642,34.2,Republicans,0,1
12865,Iowa,19,343303,5643,34.2,Republicans,0,1
12866,Iowa,19,343851,5658,34.2,Republicans,0,1
12867,Iowa,19,344268,5668,34.2,Republicans,0,1
12868,Iowa,19,344860,5673,34.2,Republicans,0,1
12869,Iowa,19,345304,5673,34.2,Republicans,0,1
12870,Iowa,19,345644,5675,34.2,Republicans,0,1
12871,Iowa,19,345785,5676,34.2,Republicans,0,1
12872,Iowa,19,346218,5676,34.2,Republicans,0,1
12873,Iowa,19,346985,5683,34.2,Republicans,0,1
12874,Iowa,19,347590,5689,34.2,Republicans,0,1
12875,Iowa,19,348492,5708,34.2,Republicans,0,1
12876,Iowa,19,349055,5716,34.2,Republicans,0,1
12877,Iowa,19,349554,5718,34.2,Republicans,0,1
12878,Iowa,19,349714,5725,34.2,Republicans,0,1
12879,Iowa,19,350219,5729,34.2,Republicans,0,1
12880,Iowa,19,350756,5729,34.2,Republicans,0,1
12881,Iowa,19,351402,5743,34.2,Republicans,0,1
12882,Iowa,19,352137,5751,34.2,Republicans,0,1
12883,Iowa,19,352714,5754,34.2,Republicans,0,1
12884,Iowa,19,353207,5822,34.2,Republicans,0,1
12885,Iowa,19,353362,5822,34.2,Republicans,0,1
12886,Iowa,19,353829,5822,34.2,Republicans,0,1
12887,Iowa,19,354557,5835,34.2,Republicans,0,1
12888,Iowa,19,354828,5836,34.2,Republicans,0,1
12889,Iowa,19,355454,5843,34.2,Republicans,0,1
12890,Iowa,19,356073,5849,34.2,Republicans,0,1
12891,Iowa,19,356509,5857,34.2,Republicans,0,1
12892,Iowa,19,357019,5857,34.2,Republicans,0,1
12893,Iowa,19,357197,5857,34.2,Republicans,0,1
12894,Iowa,19,357739,5858,34.2,Republicans,0,1
12895,Iowa,19,358395,5858,34.2,Republicans,0,1
12896,Iowa,19,358873,5871,34.2,Republicans,0,1
12897,Iowa,19,359260,5878,34.2,Republicans,0,1
12898,Iowa,19,359765,5882,34.2,Republicans,0,1
12899,Iowa,19,360013,5882,34.2,Republicans,0,1
12900,Iowa,19,360339,5887,34.2,Republicans,0,1
12901,Iowa,19,360782,5894,34.2,Republicans,0,1
12902,Iowa,19,361420,5899,34.2,Republicans,0,1
12903,Iowa,19,361891,5904,34.2,Republicans,0,1
12904,Iowa,19,362334,5907,34.2,Republicans,0,1
12905,Iowa,19,362732,5927,34.2,Republicans,0,1
12906,Iowa,19,362923,5927,34.2,Republicans,0,1
12907,Iowa,19,363158,5927,34.2,Republicans,0,1
12908,Iowa,19,363530,5930,34.2,Republicans,0,1
12909,Iowa,19,364033,5931,34.2,Republicans,0,1
12910,Iowa,19,364476,5931,34.2,Republicans,0,1
12911,Iowa,19,364841,5950,34.2,Republicans,0,1
12912,Iowa,19,365228,5952,34.2,Republicans,0,1
12913,Iowa,19,365519,5959,34.2,Republicans,0,1
12914,Iowa,19,365750,5959,34.2,Republicans,0,1
12915,Iowa,19,366126,5960,34.2,Republicans,0,1
12916,Iowa,19,366566,5962,34.2,Republicans,0,1
12917,Iowa,19,366946,5980,34.2,Republicans,0,1
12918,Iowa,19,367292,5983,34.2,Republicans,0,1
12919,Iowa,19,367563,5984,34.2,Republicans,0,1
12920,Iowa,19,367715,5985,34.2,Republicans,0,1
12921,Iowa,19,367909,5985,34.2,Republicans,0,1
12922,Iowa,19,368190,5989,34.2,Republicans,0,1
12923,Iowa,19,368567,5994,34.2,Republicans,0,1
12924,Iowa,19,368823,5998,34.2,Republicans,0,1
12925,Iowa,19,369055,5999,34.2,Republicans,0,1
12926,Iowa,19,369230,6001,34.2,Republicans,0,1
12927,Iowa,19,369368,6006,34.2,Republicans,0,1
12928,Iowa,19,369489,6006,34.2,Republicans,0,1
12929,Iowa,19,369690,6013,34.2,Republicans,0,1
12930,Iowa,19,369987,6018,34.2,Republicans,0,1
12931,Iowa,19,370195,6025,34.2,Republicans,0,1
12932,Iowa,19,370363,6035,34.2,Republicans,0,1
12933,Iowa,19,370517,6035,34.2,Republicans,0,1
12934,Iowa,19,370625,6035,34.2,Republicans,0,1
12935,Iowa,19,370721,6035,34.2,Republicans,0,1
12936,Iowa,19,370875,6039,34.2,Republicans,0,1
12937,Iowa,19,371036,6044,34.2,Republicans,0,1
12938,Iowa,19,371138,6048,34.2,Republicans,0,1
12939,Iowa,19,371256,6053,34.2,Republicans,0,1
12940,Iowa,19,371331,6055,34.2,Republicans,0,1
12941,Iowa,19,371384,6055,34.2,Republicans,0,1
12942,Iowa,19,371424,6055,34.2,Republicans,0,1
12943,Iowa,19,371473,6057,34.2,Republicans,0,1
12944,Iowa,19,371635,6061,34.2,Republicans,0,1
12945,Iowa,19,371761,6065,34.2,Republicans,0,1
12946,Iowa,19,371863,6067,34.2,Republicans,0,1
12947,Iowa,19,371956,6068,34.2,Republicans,0,1
12948,Iowa,19,372029,6072,34.2,Republicans,0,1
12949,Iowa,19,372064,6073,34.2,Republicans,0,1
12950,Iowa,19,372153,6078,34.2,Republicans,0,1
12951,Iowa,19,372248,6084,34.2,Republicans,0,1
12952,Iowa,19,372333,6095,34.2,Republicans,0,1
12953,Iowa,19,372442,6097,34.2,Republicans,0,1
12954,Iowa,19,372525,6099,34.2,Republicans,0,1
12955,Iowa,19,372577,6102,34.2,Republicans,0,1
12956,Iowa,19,372649,6102,34.2,Republicans,0,1
12957,Iowa,19,372752,6103,34.2,Republicans,0,1
12958,Iowa,19,372837,6109,34.2,Republicans,0,1
12959,Iowa,19,372909,6109,34.2,Republicans,0,1
12960,Iowa,19,372987,6109,34.2,Republicans,0,1
12961,Iowa,19,373049,6112,34.2,Republicans,0,1
12962,Iowa,19,373101,6114,34.2,Republicans,0,1
12963,Iowa,19,373140,6115,34.2,Republicans,0,1
12964,Iowa,19,373223,6117,34.2,Republicans,0,1
12965,Iowa,19,373314,6120,34.2,Republicans,0,1
12966,Iowa,19,373372,6124,34.2,Republicans,0,1
12967,Iowa,19,373450,6125,34.2,Republicans,0,1
12968,Iowa,19,373529,6131,34.2,Republicans,0,1
12969,Iowa,19,373583,6133,34.2,Republicans,0,1
12970,Iowa,19,373641,6133,34.2,Republicans,0,1
12971,Iowa,19,373735,6134,34.2,Republicans,0,1
12972,Iowa,19,373861,6138,34.2,Republicans,0,1
12973,Iowa,19,373960,6140,34.2,Republicans,0,1
12974,Iowa,19,374054,6142,34.2,Republicans,0,1
12975,Iowa,19,374120,6146,34.2,Republicans,0,1
12976,Iowa,19,374180,6146,34.2,Republicans,0,1
12977,Iowa,19,374207,6146,34.2,Republicans,0,1
12978,Iowa,19,374285,6148,34.2,Republicans,0,1
12979,Iowa,19,374381,6149,34.2,Republicans,0,1
12980,Iowa,19,374381,6149,34.2,Republicans,0,1
12981,Iowa,19,374381,6149,34.2,Republicans,0,1
12982,Iowa,19,374671,6149,34.2,Republicans,0,1
12983,Iowa,19,374671,6149,34.2,Republicans,0,1
12984,Iowa,19,374671,6149,34.2,Republicans,0,1
12985,Iowa,19,374948,6149,34.2,Republicans,0,1
12986,Iowa,19,375278,6158,34.2,Republicans,0,1
12987,Iowa,19,375321,6158,34.2,Republicans,0,1
12988,Iowa,19,375321,6158,34.2,Republicans,0,1
12989,Iowa,19,375726,6158,34.2,Republicans,0,1
12990,Iowa,19,375726,6158,34.2,Republicans,0,1
12991,Iowa,19,375726,6158,34.2,Republicans,0,1
12992,Iowa,19,376198,6158,34.2,Republicans,0,1
12993,Iowa,19,376673,6170,34.2,Republicans,0,1
12994,Iowa,19,376726,6170,34.2,Republicans,0,1
12995,Iowa,19,376726,6170,34.2,Republicans,0,1
12996,Iowa,19,377300,6170,34.2,Republicans,0,1
12997,Iowa,19,377300,6170,34.2,Republicans,0,1
12998,Iowa,19,377300,6170,34.2,Republicans,0,1
12999,Iowa,19,377886,6170,34.2,Republicans,0,1
13000,Iowa,19,378831,6183,34.2,Republicans,0,1
13001,Iowa,19,378916,6183,34.2,Republicans,0,1
13002,Iowa,19,378916,6183,34.2,Republicans,0,1
13003,Iowa,19,379797,6183,34.2,Republicans,0,1
13004,Iowa,19,379797,6183,34.2,Republicans,0,1
13005,Iowa,19,379797,6183,34.2,Republicans,0,1
13006,Iowa,19,381110,6183,34.2,Republicans,0,1
13007,Iowa,19,382401,6193,34.2,Republicans,0,1
13008,Iowa,19,382401,6193,34.2,Republicans,0,1
13009,Iowa,19,382401,6193,34.2,Republicans,0,1
13010,Iowa,19,383997,6193,34.2,Republicans,0,1
13011,Iowa,19,383997,6193,34.2,Republicans,0,1
13012,Iowa,19,383997,6193,34.2,Republicans,0,1
13013,Iowa,19,385556,6193,34.2,Republicans,0,1
13014,Iowa,19,387273,6210,34.2,Republicans,0,1
13015,Iowa,19,387273,6210,34.2,Republicans,0,1
13016,Iowa,19,387273,6210,34.2,Republicans,0,1
13017,Iowa,19,389223,6210,34.2,Republicans,0,1
13018,Iowa,19,389223,6210,34.2,Republicans,0,1
13019,Iowa,19,389223,6210,34.2,Republicans,0,1
13020,Iowa,19,390978,6210,34.2,Republicans,0,1
13021,Iowa,19,392970,6226,34.2,Republicans,0,1
13022,Iowa,19,392970,6226,34.2,Republicans,0,1
13023,Iowa,19,392970,6226,34.2,Republicans,0,1
13024,Iowa,19,395167,6226,34.2,Republicans,0,1
13025,Iowa,19,395167,6226,34.2,Republicans,0,1
13026,Iowa,19,395167,6226,34.2,Republicans,0,1
13027,Iowa,19,397522,6226,34.2,Republicans,0,1
13028,Iowa,19,400082,6268,34.2,Republicans,0,1
13029,Iowa,19,400082,6268,34.2,Republicans,0,1
13030,Iowa,19,400082,6268,34.2,Republicans,0,1
13031,Iowa,19,402725,6268,34.2,Republicans,0,1
13032,Iowa,19,402725,6268,34.2,Republicans,0,1
13033,Iowa,19,402725,6268,34.2,Republicans,0,1
13034,Iowa,19,404747,6268,34.2,Republicans,0,1
13035,Iowa,19,408390,6307,34.2,Republicans,0,1
13036,Iowa,19,408390,6307,34.2,Republicans,0,1
13037,Iowa,19,408390,6307,34.2,Republicans,0,1
13038,Iowa,19,411577,6307,34.2,Republicans,0,1
13039,Iowa,19,411577,6307,34.2,Republicans,0,1
13040,Iowa,19,411577,6307,34.2,Republicans,0,1
13041,Iowa,19,414784,6307,34.2,Republicans,0,1
13042,Iowa,19,417152,6337,34.2,Republicans,0,1
13043,Iowa,19,417152,6337,34.2,Republicans,0,1
13044,Iowa,19,417152,6337,34.2,Republicans,0,1
13045,Iowa,19,421168,6337,34.2,Republicans,0,1
13046,Iowa,19,421168,6337,34.2,Republicans,0,1
13047,Iowa,19,421168,6337,34.2,Republicans,0,1
13048,Iowa,19,425194,6337,34.2,Republicans,0,1
13049,Iowa,19,429078,6401,34.2,Republicans,0,1
13050,Iowa,19,429078,6401,34.2,Republicans,0,1
13051,Iowa,19,429078,6401,34.2,Republicans,0,1
13052,Iowa,19,434239,6401,34.2,Republicans,0,1
13053,Iowa,19,434239,6401,34.2,Republicans,0,1
13054,Iowa,19,434239,6401,34.2,Republicans,0,1
13055,Iowa,19,437872,6401,34.2,Republicans,0,1
13056,Iowa,19,441183,6483,34.2,Republicans,0,1
13057,Iowa,19,441183,6482,34.2,Republicans,0,1
13058,Iowa,19,441183,6482,34.2,Republicans,0,1
13059,Iowa,19,445668,6482,34.2,Republicans,0,1
13060,Iowa,19,445668,6482,34.2,Republicans,0,1
13061,Iowa,19,445668,6482,34.2,Republicans,0,1
13062,Iowa,19,449038,6482,34.2,Republicans,0,1
13063,Iowa,19,452057,6563,34.2,Republicans,0,1
13064,Iowa,19,452057,6563,34.2,Republicans,0,1
13065,Iowa,19,452057,6563,34.2,Republicans,0,1
13066,Iowa,19,455579,6563,34.2,Republicans,0,1
13067,Iowa,19,455579,6563,34.2,Republicans,0,1
13068,Iowa,19,455579,6563,34.2,Republicans,0,1
13069,Iowa,19,458908,6563,34.2,Republicans,0,1
13070,Iowa,19,461729,6654,34.2,Republicans,0,1
13071,Iowa,19,461729,6654,34.2,Republicans,0,1
13072,Iowa,19,461729,6654,34.2,Republicans,0,1
13073,Iowa,19,464797,6654,34.2,Republicans,0,1
13074,Iowa,19,464797,6654,34.2,Republicans,0,1
13075,Iowa,19,464797,6654,34.2,Republicans,0,1
13076,Iowa,19,467459,6654,34.2,Republicans,0,1
13077,Iowa,19,469875,6748,34.2,Republicans,0,1
13078,Iowa,19,469875,6748,34.2,Republicans,0,1
13079,Iowa,19,469875,6748,34.2,Republicans,0,1
13080,Iowa,19,472331,6748,34.2,Republicans,0,1
13081,Iowa,19,472331,6748,34.2,Republicans,0,1
13082,Iowa,19,472331,6748,34.2,Republicans,0,1
13083,Iowa,19,474216,6748,34.2,Republicans,0,1
13084,Iowa,19,476713,6848,34.2,Republicans,0,1
13085,Iowa,19,476713,6848,34.2,Republicans,0,1
13086,Iowa,19,476713,6848,34.2,Republicans,0,1
13087,Iowa,19,479153,6848,34.2,Republicans,0,1
13088,Iowa,19,479153,6848,34.2,Republicans,0,1
13089,Iowa,19,479153,6848,34.2,Republicans,0,1
13090,Iowa,19,481207,6848,34.2,Republicans,0,1
13091,Iowa,19,483736,6965,34.2,Republicans,0,1
13092,Iowa,19,483736,6965,34.2,Republicans,0,1
13093,Iowa,19,483736,6965,34.2,Republicans,0,1
13094,Iowa,19,486132,6965,34.2,Republicans,0,1
13095,Iowa,19,486132,6965,34.2,Republicans,0,1
13096,Iowa,19,486132,6965,34.2,Republicans,0,1
13097,Iowa,19,488885,6965,34.2,Republicans,0,1
13098,Iowa,19,491463,7069,34.2,Republicans,0,1
13099,Iowa,19,491463,7069,34.2,Republicans,0,1
13100,Iowa,19,491463,7069,34.2,Republicans,0,1
13101,Iowa,19,494407,7069,34.2,Republicans,0,1
13102,Iowa,19,494407,7069,34.2,Republicans,0,1
13103,Iowa,19,494407,7069,34.2,Republicans,0,1
13104,Iowa,19,497648,7069,34.2,Republicans,0,1
13105,Iowa,19,500474,7166,34.2,Republicans,0,1
13106,Iowa,19,500474,7166,34.2,Republicans,0,1
13107,Iowa,19,500474,7166,34.2,Republicans,0,1
13108,Iowa,19,503564,7166,34.2,Republicans,0,1
13109,Iowa,19,503564,7166,34.2,Republicans,0,1
13110,Iowa,19,503564,7166,34.2,Republicans,0,1
13111,Iowa,19,506538,7166,34.2,Republicans,0,1
13112,Iowa,19,509761,7268,34.2,Republicans,0,1
13113,Iowa,19,509761,7268,34.2,Republicans,0,1
13114,Iowa,19,509761,7268,34.2,Republicans,0,1
13115,Iowa,19,513637,7268,34.2,Republicans,0,1
13116,Iowa,19,513637,7268,34.2,Republicans,0,1
13117,Iowa,19,513637,7268,34.2,Republicans,0,1
13118,Iowa,19,516907,7268,34.2,Republicans,0,1
13119,Iowa,19,520318,7354,34.2,Republicans,0,1
13120,Iowa,19,520318,7354,34.2,Republicans,0,1
13121,Iowa,19,520318,7354,34.2,Republicans,0,1
13122,Iowa,19,520318,7354,34.2,Republicans,0,1
13123,Iowa,19,522858,7354,34.2,Republicans,0,1
13124,Iowa,19,522858,7354,34.2,Republicans,0,1
13125,Iowa,19,525458,7354,34.2,Republicans,0,1
13126,Iowa,19,530060,7445,34.2,Republicans,0,1
13127,Iowa,19,530060,7445,34.2,Republicans,0,1
13128,Iowa,19,530060,7445,34.2,Republicans,0,1
13129,Iowa,19,534623,7445,34.2,Republicans,0,1
13130,Iowa,19,534623,7445,34.2,Republicans,0,1
13131,Iowa,19,534623,7445,34.2,Republicans,0,1
13132,Iowa,19,538738,7445,34.2,Republicans,0,1
13133,Iowa,19,542433,7550,34.2,Republicans,0,1
13134,Iowa,19,542433,7550,34.2,Republicans,0,1
13135,Iowa,19,545804,7550,34.2,Republicans,0,1
13136,Iowa,19,546287,7550,34.2,Republicans,0,1
13137,Iowa,19,546287,7550,34.2,Republicans,0,1
13138,Iowa,19,546287,7550,34.2,Republicans,0,1
13139,Iowa,19,549642,7550,34.2,Republicans,0,1
13140,Iowa,19,553407,7680,34.2,Republicans,0,1
13141,Iowa,19,553407,7680,34.2,Republicans,0,1
13142,Iowa,19,553407,7680,34.2,Republicans,0,1
13143,Iowa,19,557029,7680,34.2,Republicans,0,1
13144,Iowa,19,557029,7680,34.2,Republicans,0,1
13145,Iowa,19,557029,7680,34.2,Republicans,0,1
13146,Iowa,19,560351,7680,34.2,Republicans,0,1
13147,Iowa,19,563955,7799,34.2,Republicans,0,1
13148,Iowa,19,563955,7799,34.2,Republicans,0,1
13149,Iowa,19,563955,7799,34.2,Republicans,0,1
13150,Iowa,19,563955,7799,34.2,Republicans,0,1
13151,Iowa,19,563955,7799,34.2,Republicans,0,1
13152,Iowa,19,567997,7799,34.2,Republicans,0,1
13153,Iowa,19,570470,7799,34.2,Republicans,0,1
13154,Iowa,19,575501,7858,34.2,Republicans,0,1
13155,Iowa,19,575501,7858,34.2,Republicans,0,1
13156,Iowa,19,575501,7858,34.2,Republicans,0,1
13157,Iowa,19,575501,7858,34.2,Republicans,0,1
13158,Iowa,19,575501,7858,34.2,Republicans,0,1
13159,Iowa,19,575501,7858,34.2,Republicans,0,1
13160,Iowa,19,587386,7858,34.2,Republicans,0,1
13161,Iowa,19,596296,8019,34.2,Republicans,0,1
13162,Iowa,19,596296,8019,34.2,Republicans,0,1
13163,Iowa,19,596296,8019,34.2,Republicans,0,1
13164,Iowa,19,608000,8019,34.2,Republicans,0,1
13165,Iowa,19,608000,8019,34.2,Republicans,0,1
13166,Iowa,19,608000,8019,34.2,Republicans,0,1
13167,Iowa,19,619061,8019,34.2,Republicans,0,1
13168,Iowa,19,631301,8201,34.2,Republicans,0,1
13169,Iowa,19,631301,8201,34.2,Republicans,0,1
13170,Iowa,19,631301,8201,34.2,Republicans,0,1
13171,Iowa,19,645410,8201,34.2,Republicans,0,1
13172,Iowa,19,645410,8201,34.2,Republicans,0,1
13173,Iowa,19,645410,8201,34.2,Republicans,0,1
13174,Iowa,19,657146,8201,34.2,Republicans,0,1
13175,Iowa,19,669705,8317,34.2,Republicans,0,1
13176,Iowa,19,669705,8317,34.2,Republicans,0,1
13177,Ohio,39,3,0,32.0,Republicans,0,1
13178,Ohio,39,3,0,32.0,Republicans,0,1
13179,Ohio,39,4,0,32.0,Republicans,0,1
13180,Ohio,39,5,0,32.0,Republicans,0,1
13181,Ohio,39,13,0,32.0,Republicans,0,1
13182,Ohio,39,26,0,32.0,Republicans,0,1
13183,Ohio,39,37,0,32.0,Republicans,0,1
13184,Ohio,39,50,0,32.0,Republicans,0,1
13185,Ohio,39,67,0,32.0,Republicans,0,1
13186,Ohio,39,90,0,32.0,Republicans,0,1
13187,Ohio,39,120,0,32.0,Republicans,0,1
13188,Ohio,39,169,1,32.0,Republicans,0,1
13189,Ohio,39,247,3,32.0,Republicans,0,1
13190,Ohio,39,351,3,32.0,Republicans,0,1
13191,Ohio,39,444,6,32.0,Republicans,0,1
13192,Ohio,39,564,8,32.0,Republicans,0,1
13193,Ohio,39,707,11,32.0,Republicans,0,1
13194,Ohio,39,867,15,32.0,Republicans,0,1
13195,Ohio,39,1144,22,32.0,Republicans,0,1
13196,Ohio,39,1406,25,32.0,Republicans,0,1
13197,Ohio,39,1665,30,32.0,Republicans,0,1
13198,Ohio,39,1933,40,32.0,Republicans,0,1
13199,Ohio,39,2199,55,32.0,Republicans,0,1
13200,Ohio,39,2548,65,32.0,Republicans,0,1
13201,Ohio,39,2903,81,32.0,Republicans,0,1
13202,Ohio,39,3312,91,32.0,Republicans,0,1
13203,Ohio,39,3739,102,32.0,Republicans,0,1
13204,Ohio,39,4043,119,32.0,Republicans,0,1
13205,Ohio,39,4450,142,32.0,Republicans,0,1
13206,Ohio,39,4783,167,32.0,Republicans,0,1
13207,Ohio,39,5149,193,32.0,Republicans,0,1
13208,Ohio,39,5513,213,32.0,Republicans,0,1
13209,Ohio,39,5879,231,32.0,Republicans,0,1
13210,Ohio,39,6251,247,32.0,Republicans,0,1
13211,Ohio,39,6605,253,32.0,Republicans,0,1
13212,Ohio,39,6975,274,32.0,Republicans,0,1
13213,Ohio,39,7280,324,32.0,Republicans,0,1
13214,Ohio,39,7791,361,32.0,Republicans,0,1
13215,Ohio,39,8414,389,32.0,Republicans,0,1
13216,Ohio,39,9107,418,32.0,Republicans,0,1
13217,Ohio,39,10222,451,32.0,Republicans,0,1
13218,Ohio,39,11602,471,32.0,Republicans,0,1
13219,Ohio,39,12919,509,32.0,Republicans,0,1
13220,Ohio,39,13725,557,32.0,Republicans,0,1
13221,Ohio,39,14117,610,32.0,Republicans,0,1
13222,Ohio,39,14694,656,32.0,Republicans,0,1
13223,Ohio,39,15169,690,32.0,Republicans,0,1
13224,Ohio,39,15587,711,32.0,Republicans,0,1
13225,Ohio,39,15963,728,32.0,Republicans,0,1
13226,Ohio,39,16325,753,32.0,Republicans,0,1
13227,Ohio,39,16769,799,32.0,Republicans,0,1
13228,Ohio,39,17303,937,32.0,Republicans,0,1
13229,Ohio,39,18027,975,32.0,Republicans,0,1
13230,Ohio,39,18743,1002,32.0,Republicans,0,1
13231,Ohio,39,19335,1021,32.0,Republicans,0,1
13232,Ohio,39,19914,1038,32.0,Republicans,0,1
13233,Ohio,39,20474,1056,32.0,Republicans,0,1
13234,Ohio,39,20969,1135,32.0,Republicans,0,1
13235,Ohio,39,21576,1225,32.0,Republicans,0,1
13236,Ohio,39,22131,1271,32.0,Republicans,0,1
13237,Ohio,39,23018,1306,32.0,Republicans,0,1
13238,Ohio,39,23697,1331,32.0,Republicans,0,1
13239,Ohio,39,24086,1341,32.0,Republicans,0,1
13240,Ohio,39,24785,1357,32.0,Republicans,0,1
13241,Ohio,39,25257,1436,32.0,Republicans,0,1
13242,Ohio,39,25727,1483,32.0,Republicans,0,1
13243,Ohio,39,26363,1534,32.0,Republicans,0,1
13244,Ohio,39,26956,1581,32.0,Republicans,0,1
13245,Ohio,39,27476,1610,32.0,Republicans,0,1
13246,Ohio,39,27925,1625,32.0,Republicans,0,1
13247,Ohio,39,28455,1657,32.0,Republicans,0,1
13248,Ohio,39,28953,1720,32.0,Republicans,0,1
13249,Ohio,39,29437,1781,32.0,Republicans,0,1
13250,Ohio,39,30168,1836,32.0,Republicans,0,1
13251,Ohio,39,30795,1872,32.0,Republicans,0,1
13252,Ohio,39,31408,1956,32.0,Republicans,0,1
